"","variableValue","K","unsatisfied","Payoffs","TotalBM","GreenPatches","beta.i","k.i","numLoggers","numCheaters","param"
"249","25",0,7,36.4090909090909,0.711911057810457,0.718954248366013,0.320686453112377,0,0.55,0,"mtg"
"250","25",0,13,30.7704918032787,0.663097956641656,0.68242983467897,0.458075045910553,0,0.61,0,"mtg"
"251","30",0,12,39.0636363636364,0.689809087565616,0.718569780853518,0.355039439316729,0,0.55,0,"mtg"
"252","30",0,17,39.6166666666667,0.647101993161538,0.708189158016148,0.401251428346974,0,0.6,0,"mtg"
"253","30",0,22,29.5882352941176,0.538524590163934,0.633986928104575,0.399154303741659,0,0.68,0,"mtg"
"254","30",0,15,38.0172413793103,0.680979180275698,0.715878508266051,0.177181481946591,0,0.58,0,"mtg"
"255","30",0,10,47.4183673469388,0.768040636189525,0.773548635140331,0.448989236902189,0,0.49,0,"mtg"
"256","30",0,13,38.6293103448276,0.659564845987639,0.698193002691273,0.323195053290729,0,0.58,0,"mtg"
"257","30",0,14,39.3070175438597,0.683712787522407,0.714340638216071,0.429554868772808,0,0.57,0,"mtg"
"258","30",0,19,30.7985074626866,0.592020093048345,0.662053056516724,0.400273035083248,0,0.67,0,"mtg"
"259","30",0,3,45.8362068965517,0.630877951446625,0.68396770472895,0.414749345899333,0,0.58,0,"mtg"
"260","30",0,21,40.25,0.668159745478902,0.709727028066128,0.361544720265096,0,0.58,0,"mtg"
"261","30",0,16,42.0909090909091,0.703590706406947,0.750096116878124,0.336225295819367,0,0.55,0,"mtg"
"262","30",0,20,28.5409836065574,0.628498791784132,0.675124951941561,0.341844623292092,0,0.61,0,"mtg"
"263","30",0,16,37.0263157894737,0.677640374331551,0.731641676278355,0.359287826717879,0,0.57,0,"mtg"
"264","30",0,6,50.82,0.75450465480997,0.761245674740484,0.298880504748713,0,0.5,0,"mtg"
"265","30",0,11,44.125,0.683728043053165,0.721261053440984,0.201621150978804,0,0.56,0,"mtg"
"266","30",0,11,48.6826923076923,0.730988768182655,0.754325259515571,0.227271175253817,0,0.52,0,"mtg"
"267","30",0,20,34.3103448275862,0.66894180865444,0.71280276816609,0.314602791887988,0,0.58,0,"mtg"
"268","30",0,13,31.827868852459,0.629188683031235,0.689350249903883,0.276650097724649,0,0.61,0,"mtg"
"269","30",0,16,33.8333333333333,0.588831974118757,0.655517108804306,0.388824190264767,0,0.66,0,"mtg"
"270","30",0,12,36.6949152542373,0.666734125980268,0.703575547866205,0.192957842744168,0,0.59,0,"mtg"
"271","30",0,12,41.2181818181818,0.706413730803975,0.743944636678201,0.449628069341747,0,0.55,0,"mtg"
"272","30",0,11,44.0357142857143,0.676034270093676,0.719338715878508,0.373059414508538,0,0.56,0,"mtg"
"273","30",0,8,44.3679245283019,0.71408575094566,0.738562091503268,0.506570798904218,0,0.53,0,"mtg"
"274","30",0,16,44.2727272727273,0.703632264529058,0.740868896578239,0.441607613614347,0,0.55,0,"mtg"
"275","30",0,9,47.61,0.762266590542719,0.763552479815456,0.452698706282645,0,0.5,0,"mtg"
"276","30",0,12,42.0408163265306,0.752363154895585,0.757400999615533,0.410013945615682,0,0.49,0,"mtg"
"277","30",0,16,43.85,0.755692559937093,0.765474817377932,0.320000610126423,0,0.5,0,"mtg"
"278","30",0,9,49.3333333333333,0.709951152826634,0.737408688965782,0.250927615675199,0,0.54,0,"mtg"
"279","30",0,10,40.9537037037037,0.720877635158819,0.744713571703191,0.423960503117273,0,0.54,0,"mtg"
"280","30",0,11,38.6101694915254,0.634157310857181,0.685505574778931,0.353706761087049,0,0.59,0,"mtg"
"281","30",0,14,41.1181818181818,0.695976849002944,0.730103806228374,0.336209933047815,0,0.55,0,"mtg"
"282","30",0,11,43.9230769230769,0.7292810282501,0.754325259515571,0.365644013169658,0,0.52,0,"mtg"
"283","30",0,11,41.7452830188679,0.730954846035669,0.755094194540561,0.370514043958363,0,0.53,0,"mtg"
"284","30",0,16,39.2627118644068,0.657737301693108,0.721261053440984,0.286959631880491,0,0.59,0,"mtg"
"285","30",0,15,40.4537037037037,0.705738787382357,0.733179546328335,0.29741198962341,0,0.54,0,"mtg"
"286","30",0,14,40.728813559322,0.661601539620115,0.7039600153787,0.52608023787025,0,0.59,0,"mtg"
"287","30",0,10,40.5,0.687601037316449,0.721645520953479,0.320061154378485,0,0.56,0,"mtg"
"288","30",0,12,39.448275862069,0.663460898502496,0.721645520953479,0.264106398138688,0,0.58,0,"mtg"
"289","30",0,12,43.2407407407407,0.696470451256632,0.73279507881584,0.376512337982913,0,0.54,0,"mtg"
"290","30",0,16,34.448275862069,0.664801525568324,0.715878508266051,0.335866307390436,0,0.58,0,"mtg"
"291","30",0,15,43.0614035087719,0.680596591383311,0.711649365628604,0.328801897802524,0,0.57,0,"mtg"
"292","30",0,16,36.8166666666667,0.649251228387919,0.700115340253749,0.230436133717635,0,0.6,0,"mtg"
"293","30",0,14,38.719298245614,0.678003926372133,0.72318339100346,0.41329251035201,0,0.57,0,"mtg"
"294","30",0,16,32.6475409836066,0.617216424036319,0.688581314878893,0.347239194219073,0,0.61,0,"mtg"
"295","30",0,15,40.7,0.628035726232689,0.673971549404075,0.365158165266204,0,0.6,0,"mtg"
"296","30",0,7,50.1320754716981,0.716736436704622,0.750096116878124,0.269314439319142,0,0.53,0,"mtg"
"297","30",0,16,37.0818181818182,0.704109887896892,0.729334871203383,0.371504427889607,0,0.55,0,"mtg"
"298","30",0,17,34.7142857142857,0.604718363811998,0.682045367166474,0.355272177230774,0,0.63,0,"mtg"
"299","30",0,9,43.2962962962963,0.723257447769433,0.746251441753172,0.393281226755872,0,0.54,0,"mtg"
"300","30",0,17,29.7578125,0.606399081805782,0.668589004229143,0.270334622188902,0,0.64,0,"mtg"
"301","0",0,4,68.4385964912281,0.725483878962108,0.7039600153787,0.334316238309733,0.192982456140351,0.57,0,"cost"
"302","0",0,3,70.5438596491228,0.728130509274204,0.697808535178777,0.432074742460055,0.105263157894737,0.57,0,"cost"
"303","0",0,3,65.6052631578947,0.751872821222835,0.72241445597847,0.370882039358643,0,0.57,0,"cost"
"304","0",0,4,66.1290322580645,0.708747367116838,0.692041522491349,0.39044103461184,0,0.62,0,"cost"
"305","0",0,5,63.5873015873016,0.675933486749313,0.673202614379085,0.278925685927289,0,0.63,0,"cost"
"306","0",0,5,64.2910447761194,0.642883704787168,0.645905420991926,0.261704610480426,0,0.67,0,"cost"
"307","0",0,1,68.2844827586207,0.730871754368644,0.705497885428681,0.446362935426109,0,0.58,0,"cost"
"308","0",0,0,67.8611111111111,0.807942805809253,0.756247597078047,0.391312817052214,0,0.54,0,"cost"
"309","0",0,7,61.2280701754386,0.74431367690783,0.711264898116109,0.296269933664239,0,0.57,0,"cost"
"310","0",0,2,68.6153846153846,0.801717736745706,0.748173779315648,0.351898120944232,0,0.52,0,"cost"
"311","0",0,5,66.5648148148148,0.768472845351114,0.73202614379085,0.379140634645313,0,0.54,0,"cost"
"312","0",0,5,62.515873015873,0.684125884506903,0.68242983467897,0.481822235275644,0,0.63,0,"cost"
"313","0",0,4,62.425,0.728353877824351,0.712418300653595,0.302363980404287,0,0.6,0,"cost"
"314","0",0,1,69.1509433962264,0.788228562899575,0.737408688965782,0.432136484564158,0,0.53,0,"cost"
"315","0",0,4,72.5660377358491,0.787334453449298,0.747789311803153,0.357909583527796,0,0.53,0,"cost"
"316","0",0,7,63.0522388059701,0.645071748990062,0.650903498654364,0.310255829853287,0,0.67,0,"cost"
"317","0",0,8,66.8898305084746,0.728464929661185,0.702806612841215,0.424328952054527,0,0.59,0,"cost"
"318","0",0,4,64.8615384615385,0.670853086450396,0.674356016916571,0.325673104060224,0,0.65,0,"cost"
"319","0",0,10,62.2338709677419,0.704448023788874,0.701268742791234,0.289743086157733,0,0.62,0,"cost"
"320","0",0,6,66.9741379310345,0.730694434187529,0.715878508266051,0.370881504357021,0,0.58,0,"cost"
"321","0",0,6,63.4032258064516,0.696008023575444,0.676278354479046,0.372946287424052,0,0.62,0,"cost"
"322","0",0,8,63.7063492063492,0.693318068788931,0.689734717416378,0.35976715843974,0,0.63,0,"cost"
"323","0",0,9,63.5508474576271,0.712513497594974,0.687427912341407,0.367811010604428,0.406779661016949,0.59,0,"cost"
"324","0",0,7,62.9677419354839,0.694007406855069,0.68396770472895,0.347966832443538,0,0.62,0,"cost"
"325","0",0,5,59.4242424242424,0.669242773277848,0.659361783929258,0.377263469143648,0,0.66,0,"cost"
"326","0",0,7,67.375,0.725088792423047,0.716647443291042,0.44448676441754,0,0.6,0,"cost"
"327","0",0,5,64.5384615384615,0.653508553809429,0.656670511341792,0.342398023508915,0,0.65,0,"cost"
"328","0",0,8,62.859649122807,0.752352108830028,0.723567858515955,0.254969519551761,0,0.57,0,"cost"
"329","0",0,3,65.9818181818182,0.768372816877053,0.739331026528258,0.36663397461122,0,0.55,0,"cost"
"330","0",0,4,66.4609375,0.676681891124553,0.672049211841599,0.422667662144719,0,0.64,0,"cost"
"331","0",0,3,68.3020833333333,0.831297691011793,0.767781622452903,0.153089849252911,0.25,0.48,0,"cost"
"332","0",0,1,71.6875,0.752545220915291,0.730488273740869,0.514899369927038,0,0.56,0,"cost"
"333","0",0,6,58.6370967741936,0.699865978357987,0.675509419454056,0.35473374016687,0,0.62,0,"cost"
"334","0",0,10,64.7890625,0.677653271190222,0.678585159554018,0.309611417791266,0,0.64,0,"cost"
"335","0",0,9,65.1525423728814,0.717792479108635,0.687043444828912,0.456388779417473,0,0.59,0,"cost"
"336","0",0,5,70.9166666666667,0.778388822829964,0.739331026528258,0.319609395592675,0,0.54,0,"cost"
"337","0",0,2,70.2203389830509,0.724816362871912,0.709342560553633,0.244215534685631,0,0.59,0,"cost"
"338","0",0,4,68.5245901639344,0.708652847177559,0.692425990003845,0.324659882167642,0,0.61,0,"cost"
"339","0",0,9,66.7460317460317,0.689090055821766,0.680123029603999,0.274882079542061,0,0.63,0,"cost"
"340","0",0,5,69.8620689655172,0.730175307721,0.704344482891196,0.42077449738528,0,0.58,0,"cost"
"341","0",0,5,66.515873015873,0.669348830278647,0.668973471741638,0.356431164258932,0,0.63,0,"cost"
"342","0",0,4,72.1140350877193,0.766756663033786,0.727028066128412,0.235760887436097,0,0.57,0,"cost"
"343","0",0,3,71.1896551724138,0.740977592702756,0.72241445597847,0.311946736417838,0,0.58,0,"cost"
"344","0",0,4,69.1379310344828,0.736610454478018,0.711649365628604,0.290207309146975,0,0.58,0,"cost"
"345","0",0,8,72.3725490196078,0.830961120683197,0.757785467128028,0.225095076473553,0,0.51,0,"cost"
"346","0",0,4,66.5818181818182,0.790787957721785,0.735870818915802,0.310338620319788,0,0.55,0,"cost"
"347","0",0,5,63.5579710144928,0.622337914067742,0.655901576316801,0.379591106492367,0,0.69,0,"cost"
"348","0",0,1,66.6428571428571,0.682883062506231,0.675509419454056,0.37710797028691,0,0.63,0,"cost"
"349","0",0,8,61.3307692307692,0.669654352778053,0.669742406766628,0.267897639806171,0,0.65,0,"cost"
"350","0",0,6,68.2627118644068,0.73168084628627,0.705113417916186,0.296897375018414,0,0.59,0,"cost"
"351","2",0,6,52.96875,0.840763776589128,0.774317570165321,0.406290526207671,0,0.48,0,"cost"
"352","2",0,6,41.7734375,0.683959930744497,0.676662821991542,0.309400209926417,0,0.64,0,"cost"
"353","2",0,10,43.8305084745763,0.717123865271095,0.701268742791234,0.356268861146348,0,0.59,0,"cost"
"354","2",0,8,43.4545454545455,0.654782285076293,0.662053056516724,0.36702774655511,0,0.66,0,"cost"
"355","2",0,10,43.3813559322034,0.735169122946542,0.70242214532872,0.317268673565106,0,0.59,0,"cost"
"356","2",0,6,47.0545454545455,0.759442213407573,0.721261053440984,0.17787802378428,0,0.55,0,"cost"
"357","2",0,9,41.4485294117647,0.636810260769558,0.637062668204537,0.296933876683986,0,0.68,0,"cost"
"358","2",0,9,46.4047619047619,0.699004727544165,0.680507497116494,0.331470645062311,0,0.63,0,"cost"
"359","2",0,7,44.5,0.747361265603757,0.705113417916186,0.299120221460724,0,0.56,0,"cost"
"360","2",0,7,50.0982142857143,0.747512561564101,0.71357170319108,0.375942528807407,0,0.56,0,"cost"
"361","2",0,6,49.3809523809524,0.654471746299373,0.655517108804306,0.295510539102212,0,0.63,0,"cost"
"362","2",0,9,41.1716417910448,0.62831015195763,0.627066512879662,0.358276400252489,0,0.67,0,"cost"
"363","2",0,9,43.6803278688525,0.709161861205011,0.672049211841599,0.199119002156164,0,0.61,0,"cost"
"364","2",0,12,42.5514705882353,0.624332712600869,0.645520953479431,0.202536228745709,0,0.68,0,"cost"
"365","2",0,4,49.453125,0.667787724417627,0.662053056516724,0.376577690640828,0,0.64,0,"cost"
"366","2",0,9,41.3730158730159,0.692069699519826,0.691272587466359,0.282473029065136,0,0.63,0,"cost"
"367","2",0,7,44.5230769230769,0.640290349705693,0.647058823529412,0.380882047758752,0,0.65,0,"cost"
"368","2",0,6,47,0.792851279755242,0.741253364090734,0.351338070359586,0,0.53,0,"cost"
"369","2",0,5,50.8981481481481,0.773116970254218,0.732410611303345,0.437168753816337,0,0.54,0,"cost"
"370","2",0,5,49.6779661016949,0.74218944022252,0.708189158016148,0.32392643264669,0,0.59,0,"cost"
"371","2",0,5,53.3586956521739,0.865677556782999,0.788927335640138,0.398008031773507,0,0.46,0,"cost"
"372","2",0,7,48.5564516129032,0.686730421425563,0.668589004229143,0.402723140831291,0,0.62,0,"cost"
"373","2",0,9,47.0416666666667,0.707987449352703,0.684736639753941,0.344724021459291,0,0.6,0,"cost"
"374","2",0,6,43.7666666666667,0.726853115616547,0.690888119953864,0.421411712536723,0,0.6,0,"cost"
"375","2",0,9,47.037037037037,0.776990402307425,0.727797001153403,0.320608447639962,0,0.54,0,"cost"
"376","2",0,10,43.6475409836066,0.722892760663214,0.70319108035371,0.374989287444947,0,0.61,0,"cost"
"377","2",0,9,49.2672413793103,0.73767082590612,0.719338715878508,0.361093833321039,0,0.58,0,"cost"
"378","2",0,8,43.0241935483871,0.696526011703415,0.678969627066513,0.341642054934008,0,0.62,0,"cost"
"379","2",0,5,44.9561403508772,0.751612742534061,0.718185313341023,0.374864664037896,0,0.57,0,"cost"
"380","2",0,6,48.5555555555556,0.772448727452434,0.727412533640907,0.406556936908059,0,0.54,0,"cost"
"381","2",0,8,46.4745762711864,0.741872756282409,0.707035755478662,0.395496726931893,0,0.59,0,"cost"
"382","2",0,5,47.859649122807,0.750589110752822,0.710880430603614,0.330372017183433,0,0.57,0,"cost"
"383","2",0,9,50.0689655172414,0.724838526070925,0.704728950403691,0.409049811205679,0,0.58,0,"cost"
"384","2",0,4,49.4285714285714,0.785929710867398,0.737408688965782,0.427784990336933,0,0.56,0,"cost"
"385","2",0,5,46.3333333333333,0.71081811867434,0.69281045751634,0.350525380285953,0,0.6,0,"cost"
"386","2",0,9,46.109375,0.682428908481311,0.686658977316417,0.313796299947348,0,0.64,0,"cost"
"387","2",0,5,46.2881355932203,0.715197877405277,0.695501730103806,0.422670607095762,0,0.59,0,"cost"
"388","2",0,8,45.9098360655738,0.702921957835039,0.686658977316417,0.342595480013957,0,0.61,0,"cost"
"389","2",0,5,52.3962264150943,0.782805261723685,0.733179546328335,0.27162082628389,0,0.53,0,"cost"
"390","2",0,7,48.4830508474576,0.72563706948039,0.697424067666282,0.433749430735056,0,0.59,0,"cost"
"391","2",0,7,48.1428571428571,0.744565621514438,0.71280276816609,0.381331357249796,0,0.56,0,"cost"
"392","2",0,8,46.3947368421053,0.760889528678861,0.719338715878508,0.362877184706141,0,0.57,0,"cost"
"393","2",0,9,44.2769230769231,0.690686396418801,0.674740484429066,0.4379484936923,0,0.65,0,"cost"
"394","2",0,6,44.3474576271186,0.742536667408672,0.712418300653595,0.374392777015481,0,0.59,0,"cost"
"395","2",0,6,49.1754385964912,0.744307212514232,0.715878508266051,0.391744470892403,0,0.57,0,"cost"
"396","2",0,10,37.0597014925373,0.642913648611901,0.65282583621684,0.324849533651069,0,0.67,0,"cost"
"397","2",0,3,55,0.766758085637338,0.735101883890811,0.352748041407635,0,0.55,0,"cost"
"398","2",0,8,45.5655737704918,0.701796018284915,0.690503652441369,0.359853869376565,0,0.61,0,"cost"
"399","2",0,7,45.1833333333333,0.70519959412973,0.682045367166474,0.223359721252486,0,0.6,0,"cost"
"400","2",0,6,46.9245283018868,0.788941662107724,0.736639753940792,0.349510671416336,0,0.53,0,"cost"
"401","4",0,11,29.7314814814815,0.775596974341227,0.735486351403306,0.353594325862642,0,0.54,0,"cost"
"402","4",0,18,25.5967741935484,0.727775705582494,0.712418300653595,0.41584439353861,0,0.62,0,"cost"
"403","4",0,10,29.3035714285714,0.780296447103806,0.738177623990773,0.391216450466168,0,0.56,0,"cost"
"404","4",0,11,27.4727272727273,0.768445683560689,0.728181468665898,0.291889836056202,0,0.55,0,"cost"
"405","4",0,12,27.2456140350877,0.738789515409771,0.715109573241061,0.344205704319465,0,0.57,0,"cost"
"406","4",0,14,24.7936507936508,0.669974391805378,0.670895809304114,0.371982375025805,0,0.63,0,"cost"
"407","4",0,14,24.6271186440678,0.726984755493962,0.711264898116109,0.341810485688325,0,0.59,0,"cost"
"408","4",0,17,24.9,0.660399384034574,0.66243752402922,0.318585437983812,0,0.65,0,"cost"
"409","4",0,8,31.7068965517241,0.736310307971465,0.705882352941177,0.318573518924312,0,0.58,0,"cost"
"410","4",0,19,19.9921875,0.674370897155361,0.665128796616686,0.241322638270669,0,0.64,0,"cost"
"411","4",0,16,23.1532258064516,0.675540641312453,0.67281814686659,0.378979801739049,0,0.62,0,"cost"
"412","4",0,17,26.1140350877193,0.753605590523864,0.722029988465975,0.360299407291469,0,0.57,0,"cost"
"413","4",0,11,24.2786885245902,0.726282466723167,0.700499807766244,0.288992544591133,0,0.61,0,"cost"
"414","4",0,14,30.0916666666667,0.725574534546446,0.713187235678585,0.356062120526706,0,0.6,0,"cost"
"415","4",0,8,30.6607142857143,0.763612168246151,0.721645520953479,0.356815666352741,0,0.56,0,"cost"
"416","4",0,10,30.1491228070175,0.736413313462494,0.71357170319108,0.437226621786771,0,0.57,0,"cost"
"417","4",0,15,22,0.695994277539342,0.692425990003845,0.417893649385827,0,0.63,0,"cost"
"418","4",0,15,24.55,0.715669186959937,0.696655132641292,0.38078223785215,0,0.6,0,"cost"
"419","4",0,13,28.6779661016949,0.749838717681505,0.724721261053441,0.2991223251972,0,0.59,0,"cost"
"420","4",0,10,27.3467741935484,0.70710250603489,0.685121107266436,0.314962687345275,0,0.62,0,"cost"
"421","4",0,17,25.6333333333333,0.714464308038505,0.68319876970396,0.384396998472428,0,0.6,0,"cost"
"422","4",0,18,21.7575757575758,0.665722764931371,0.665513264129181,0.331779874803723,0,0.66,0,"cost"
"423","4",0,11,25.3898305084746,0.715032064773318,0.699346405228758,0.363103953935553,0,0.59,0,"cost"
"424","4",0,10,28.9576271186441,0.736762817346636,0.705882352941177,0.278307800631603,0,0.59,0,"cost"
"425","4",0,19,23.8,0.715374338166164,0.697808535178777,0.365630915459725,0,0.6,0,"cost"
"426","4",0,20,23.1949152542373,0.740684780979971,0.704344482891196,0.439611151447826,0,0.59,0,"cost"
"427","4",0,11,29.7153846153846,0.667074724560921,0.668204536716647,0.281025156747085,0,0.65,0,"cost"
"428","4",0,13,25.2890625,0.675101038903077,0.669357939254133,0.335391608427114,0,0.64,0,"cost"
"429","4",0,13,25.8125,0.765685466756548,0.72241445597847,0.393085594133115,0,0.56,0,"cost"
"430","4",0,10,28.2719298245614,0.752450736464968,0.720492118415994,0.338337906660574,0,0.57,0,"cost"
"431","4",0,15,26.4112903225806,0.676365649606299,0.676278354479046,0.418423641684611,0,0.62,0,"cost"
"432","4",0,13,20.8412698412698,0.708223405843994,0.697424067666282,0.320285520734633,0,0.63,0,"cost"
"433","4",0,6,34.5882352941176,0.807075297874954,0.748558246828143,0.232244582543618,0,0.51,0,"cost"
"434","4",0,10,32.1272727272727,0.747300215982721,0.707804690503652,0.377695021997212,0,0.55,0,"cost"
"435","4",0,14,27.6475409836066,0.716725632848316,0.689734717416378,0.373488605342978,0,0.61,0,"cost"
"436","4",0,19,22.4274193548387,0.694091313810843,0.684352172241446,0.240138385172175,0,0.62,0,"cost"
"437","4",0,14,26.3629032258065,0.672215488881743,0.661668589004229,0.417746076322923,0,0.62,0,"cost"
"438","4",0,16,24.8492063492063,0.682904434573293,0.682814302191465,0.380515484285229,0,0.63,0,"cost"
"439","4",0,13,24,0.671405905248283,0.667435601691657,0.3473318888259,0,0.65,0,"cost"
"440","4",0,14,28.3135593220339,0.729359505670397,0.705113417916186,0.437835916421001,0,0.59,0,"cost"
"441","4",0,9,27.1696428571429,0.74498096872901,0.71280276816609,0.295766585512808,0,0.56,0,"cost"
"442","4",0,13,29.3103448275862,0.746851164191088,0.709727028066128,0.322644344172168,0,0.58,0,"cost"
"443","4",0,10,27.4827586206897,0.732749627421759,0.715109573241061,0.260610463795169,0,0.58,0,"cost"
"444","4",0,11,24.3923076923077,0.661948438274665,0.667820069204152,0.243346807385499,0,0.65,0,"cost"
"445","4",0,10,28.4642857142857,0.760524294457246,0.72318339100346,0.33353234039558,0,0.56,0,"cost"
"446","4",0,19,20.7954545454545,0.670039083757977,0.671664744329104,0.320792471690474,0,0.66,0,"cost"
"447","4",0,11,26.875,0.72508839201235,0.706651287966167,0.399102234578864,0,0.6,0,"cost"
